epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
106,0.0566002885609159,0.989071038251366,12.615145685025686,9.053475037732843,11.750053718441825,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
107,0.0559425097169229,0.9908925318761383,12.616469384976858,9.05457273945348,11.746730651577533,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
108,0.0468191509567649,0.9963570127504554,12.616781238215436,9.054244876993591,11.744342275873125,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
109,0.0471132951491734,0.9908925318761383,12.617520330599314,9.054049715969732,11.750893584148914,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
110,0.0433508818103967,0.9981785063752276,12.617449762174124,9.053691662508715,11.745956323620184,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
111,0.059847737955971,0.989071038251366,12.617597590378724,9.0534995101623,11.748528756730543,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
112,0.0645610353517564,0.9817850637522768,12.61743450338506,9.053971156830778,11.747349028596028,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
113,0.0550240441233951,0.9908925318761383,12.617037774869436,9.056805740940115,11.74688051567703,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
114,0.0391756369102956,0.9981785063752276,12.617177007845408,9.05863024324233,11.744343728098496,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
115,0.0482325887100564,0.9927140255009108,12.617155078547466,9.0557012644839,11.75505486298997,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
116,0.0519178079980644,0.9908925318761383,12.61715316772461,9.056178435167546,11.757329166044086,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
117,0.0401961961845936,0.9963570127504554,12.61748504638672,9.057991250182328,11.75066407695277,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
118,0.0427233629566507,0.994535519125683,12.617528918879495,9.054509341825336,11.759260987106352,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
119,0.0429819232100563,0.9927140255009108,12.617340087890623,9.055618508483107,11.764955808990424,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
120,0.0429740232773437,0.9927140255009108,12.617694854736328,9.060514627258634,11.747316065164648,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
121,0.0355019900805311,0.9981785063752276,12.61760711669922,9.058846895811987,11.754340680787688,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
122,0.0389758695785519,0.994535519125683,12.617639538151751,9.056378918701617,11.74952954846436,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
123,0.0435318930281533,0.9872495446265938,12.617652893066406,9.057386582449269,11.74800369040345,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
124,0.0479397375564106,0.9908925318761383,12.61736297607422,9.05477389003844,11.768346859457717,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
125,0.0396074181073133,0.9927140255009108,12.617467883723249,9.05741418167976,11.762764581565648,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
126,0.0480859331135215,0.989071038251366,12.617326732975972,9.057428495480064,11.759591086966092,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
127,0.0381217128198546,0.9927140255009108,12.617726338148552,9.054230486760376,11.772519241916678,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
128,0.0285653017108449,1.0,12.617822643620505,9.052955432884897,11.766863755189656,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
129,0.0317610516221362,0.9981785063752276,12.617552759000295,9.054566874964424,11.76169279755139,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
130,0.0263219209479503,0.9981785063752276,12.617175103971,9.055192068409182,11.76028005325512,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
131,0.0442389803302418,0.9927140255009108,12.61779498880244,9.051858745637489,11.766047326593451,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
132,0.0297489652786749,0.9963570127504554,12.617826465266216,9.054614979061272,11.765438726039532,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
133,0.036224940825654,0.9927140255009108,12.617808343717092,9.05246964612728,11.772323358254354,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
134,0.0363646848754913,0.994535519125683,12.617691991976267,9.05341407900951,11.764786357219537,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
135,0.0356747601079484,0.9927140255009108,12.617472650357715,9.053289396081032,11.767291904581484,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
136,0.0429730992102639,0.9927140255009108,12.617833135775095,9.054484994467924,11.764075656189076,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
137,0.0272185102610667,0.9963570127504554,12.617561340332031,9.05481735257286,11.767679252693997,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
138,0.0274751132086109,0.9981785063752276,12.617385864257812,9.054337541479448,11.774985725110998,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
139,0.0326294524422108,0.9927140255009108,12.618151666471,9.05712747486997,11.769963332212688,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
140,0.0295082715786111,0.994535519125683,12.618021966763967,9.054373576124291,11.772449451717522,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
141,0.0268280361600912,0.9981785063752276,12.618196483952534,9.055952395246328,11.773097095593728,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
142,0.0306406109296938,0.9963570127504554,12.618407251187795,9.056089474203809,11.767779692491764,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
143,0.0278486628187158,0.9963570127504554,12.61788082296514,9.055575740793364,11.776002804003996,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
144,0.0299754462091214,0.9963570127504554,12.617424963167672,9.054173599826834,11.779696924873171,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
145,0.0309400661069838,0.9963570127504554,12.617293359586233,9.05506989386998,11.7722664991146,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
146,0.031305268023482,0.9963570127504554,12.616723058870798,9.055413841984096,11.77110617104341,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
147,0.0325045864214825,0.994535519125683,12.616314886263376,9.054399118614544,11.776448366203375,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
148,0.0285301993453437,0.994535519125683,12.616353033236033,9.053919835603086,11.773480205153724,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
149,0.0266054768576702,0.9963570127504554,12.61643314187861,9.054510648133324,11.777747677106458,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
150,0.0256468427192779,0.9963570127504554,12.616037358351743,9.052394776613552,11.782150025359051,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
151,0.0299130101096163,0.9927140255009108,12.616601940495505,9.053872843257716,11.778010182476216,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
152,0.0261977387792371,0.9927140255009108,12.616076478106946,9.053883390999882,11.780876173564865,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
153,0.0317514925645511,0.994535519125683,12.616119384765623,9.051839088481632,11.779011891405004,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
154,0.0235284653073261,1.0,12.616475103548533,9.052193299451597,11.774195387932338,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
155,0.0310224549223979,0.994535519125683,12.616169927767285,9.053542034656406,11.779307422742166,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
156,0.0317748059198016,0.9927140255009108,12.61599349975586,9.054684067467306,11.783618843620593,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
157,0.0280802888127352,0.994535519125683,12.61642360860967,9.052563526591316,11.7904003539372,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
158,0.0213422926756907,1.0,12.616641053302258,9.05273411790747,11.787941798920622,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
159,0.0308361834997416,0.9908925318761383,12.617170337336528,9.05247411397854,11.781099357674464,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
160,0.0209550045172807,1.0,12.616859436035156,9.052187372426518,11.780770939338836,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
161,0.0221876892955033,0.9981785063752276,12.616590503352151,9.05238830066118,11.785598261543091,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
162,0.0258261325662253,0.9981785063752276,12.616724010808005,9.051946560107512,11.785408124246231,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
163,0.0272614741172024,0.9927140255009108,12.616374969482422,9.05232531993984,11.7835087246365,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
164,0.0259100642642226,0.9927140255009108,12.616075512272849,9.051060202343216,11.78632880733747,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
165,0.0220031368161105,0.9981785063752276,12.615784643343456,9.050987952393912,11.788657822461293,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
166,0.0250705169727567,0.9963570127504554,12.616000177213186,9.050635388205828,11.785251089349687,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
167,0.0259575380762201,0.994535519125683,12.616252899169922,9.052603952654506,11.78086702940894,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
168,0.0348891848596474,0.9927140255009108,12.616139410189158,9.05141665766148,11.781255378097784,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
169,0.0240023486886193,0.9981785063752276,12.616413116455078,9.05084867772726,11.784627021553304,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
170,0.0215867776135305,0.9963570127504554,12.616491321223249,9.04982867353818,11.788329452764792,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
171,0.02614641908848,0.994535519125683,12.616455078125,9.05017566507197,11.78764650383065,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
172,0.020544829223651,0.9981785063752276,12.616207122802734,9.04956165862648,11.79015612993084,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
173,0.0166140008507422,1.0,12.616086018324332,9.049941690024566,11.788093219472191,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
174,0.0249702223289914,0.9981785063752276,12.616191857065225,9.04959019589728,11.78558452446387,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
175,0.0210397665173439,0.9963570127504554,12.616252899169922,9.049296297445109,11.787246050947568,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
176,0.0190516056167216,0.9981785063752276,12.616153717041016,9.05067466082686,11.786978737252657,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
177,0.03676175258253,0.9927140255009108,12.615995410578716,9.04975057994516,11.786731136301176,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
178,0.020750952723397,0.9981785063752276,12.616108892611033,9.0494401858804,11.7872693907802,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
179,0.0162682687161398,1.0,12.616132739680278,9.049550825997995,11.78851649800285,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
180,0.0201415965174119,0.9963570127504554,12.616239551203716,9.050553466018648,11.7877575678035,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
181,0.0165499574886482,1.0,12.616289135319722,9.050837310068378,11.787281904932795,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
182,0.0177138164870183,0.9981785063752276,12.616326323406726,9.050411974797484,11.787384568233524,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
183,0.0234745340303048,0.994535519125683,12.616594311100972,9.049538874669588,11.786106019289331,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
184,0.032839833740111,0.9908925318761383,12.616727832453716,9.047667852516383,11.790251407032674,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
185,0.021491526632836,0.9963570127504554,12.616955755404,9.047993588751565,11.790750229076393,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
186,0.0195595211924506,0.9981785063752276,12.617091180631157,9.0486347566754,11.790086652411787,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
187,0.0194690913973013,1.0,12.617097851140034,9.049393179638136,11.789651297480685,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
188,0.0179300078263808,0.9981785063752276,12.6170778257165,9.04976355269524,11.78914098270604,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
189,0.0201773507629125,0.9981785063752276,12.617036815983784,9.049327516816351,11.789538218458276,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
190,0.0240105922607016,0.9927140255009108,12.617054937532908,9.048839944307922,11.790948183375846,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
191,0.0246254352696633,0.994535519125683,12.617006312302554,9.04836823510342,11.792700206430014,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
192,0.0303276722422904,0.9908925318761383,12.617048267024028,9.047763094875982,11.793349587417907,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
193,0.0259487424419008,0.994535519125683,12.617049218961233,9.04827916991298,11.792127751696087,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
194,0.0264447931105267,0.9963570127504554,12.61707496295644,9.04872630246133,11.790972502939471,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
195,0.0149877728056332,1.0,12.617132190363872,9.048624354850617,11.79054064307708,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
196,0.0258747765417796,0.9963570127504554,12.617154133558708,9.048520545056174,11.790745031638224,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
197,0.0270372051134949,0.994535519125683,12.617142675570015,9.04815934394878,11.791722685044364,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
198,0.0192077176726825,0.9981785063752276,12.61713409423828,9.048107272288838,11.79193309790884,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
199,0.0209519391801405,0.9963570127504554,12.617126471792195,9.048098079493789,11.792119212055033,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
200,0.0253316712564023,0.9963570127504554,12.61712456096934,9.048105917341722,11.792091842123286,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
0,0.0,0.0,16.68888474205587,17.009224243719938,14.571486690222455,13.199910579049089,14.395773548897498,,,,,,,,,bert_uncased_L-4_H-256_A-4
1,1.104755546008737,0.3697632058287796,16.688873291015625,17.00918445691385,14.573560454154926,13.19809014158822,14.394702709871998,,,,,,,,,bert_uncased_L-4_H-256_A-4
2,1.1029999914065085,0.3551912568306011,16.68884086956309,17.0085196990133,14.576968097513056,13.189384738387089,14.388013370701524,,,,,,,,,bert_uncased_L-4_H-256_A-4
3,1.1008370782508226,0.3588342440801457,16.688879016535747,17.00741992665553,14.590214116108656,13.187658897080274,14.382299510073356,,,,,,,,,bert_uncased_L-4_H-256_A-4
4,1.0974319428476913,0.3533697632058288,16.68898200641347,17.006462555765456,14.584343901531726,13.18847501994482,14.36387996986264,,,,,,,,,bert_uncased_L-4_H-256_A-4
5,1.0896814323296746,0.4116575591985428,16.688915259633994,17.006492100561033,14.58607525990526,13.187256957229586,14.33810474833504,,,,,,,,,bert_uncased_L-4_H-256_A-4
6,1.094650674821683,0.3770491803278688,16.688943859440815,17.00589197711215,14.583654504439002,13.181131109296732,14.336299166653326,,,,,,,,,bert_uncased_L-4_H-256_A-4
7,1.0835615602781647,0.4153005464480874,16.688987731933594,17.00412012319096,14.5816956122282,13.163349783919982,14.304427280669222,,,,,,,,,bert_uncased_L-4_H-256_A-4
8,1.0807412000736034,0.4025500910746812,16.68909072181132,17.003964616952697,14.536825100146574,13.137044646049455,14.277621298756973,,,,,,,,,bert_uncased_L-4_H-256_A-4
9,1.075891430912122,0.4408014571948998,16.689062122004497,17.00349469349901,14.506725651753188,13.117524193935706,14.289542151279138,,,,,,,,,bert_uncased_L-4_H-256_A-4
10,1.066409406549075,0.4426229508196721,16.688636779785156,16.998872114226682,14.505049074933828,13.115652977225992,14.233390752517897,,,,,,,,,bert_uncased_L-4_H-256_A-4
11,1.051176233369796,0.4918032786885246,16.68805694580078,16.994872421514792,14.487516767991696,13.087767470729808,14.186883200278915,,,,,,,,,bert_uncased_L-4_H-256_A-4
12,1.0232920785636417,0.5409836065573771,16.68908501018809,16.99424696402906,14.45558526433448,12.995732917160284,14.140726669672842,,,,,,,,,bert_uncased_L-4_H-256_A-4
13,1.0115027349503314,0.5537340619307832,16.688749316828716,16.987706613453796,14.482678411654,13.05953807170708,14.107864352089026,,,,,,,,,bert_uncased_L-4_H-256_A-4
14,0.9700760850055188,0.6174863387978142,16.688388817514443,16.986158777455813,14.42941567676315,13.192029998167834,14.070234566221254,,,,,,,,,bert_uncased_L-4_H-256_A-4
15,0.9246449754972058,0.6557377049180327,16.686553955078125,16.98594729453054,14.44229381679403,13.32099194691698,13.923803722055014,,,,,,,,,bert_uncased_L-4_H-256_A-4
16,0.8617998678610408,0.6903460837887068,16.68524932861328,16.980204347704277,14.471754008086435,13.369671680888192,13.886807120345765,,,,,,,,,bert_uncased_L-4_H-256_A-4
17,0.7895208054335825,0.7285974499089253,16.68286513587382,16.974053485363125,14.468573787390426,13.44696025466224,13.853210907816235,,,,,,,,,bert_uncased_L-4_H-256_A-4
18,0.7212049485555764,0.7650273224043715,16.68273545006368,16.9755575044559,14.473412074243653,13.61578150959397,13.74084656095244,,,,,,,,,bert_uncased_L-4_H-256_A-4
19,0.6334349882190128,0.7959927140255009,16.683423999445903,16.971389075663136,14.523926879104586,13.818472495713086,13.658806667084685,,,,,,,,,bert_uncased_L-4_H-256_A-4
20,0.5414735651515655,0.848816029143898,16.683700575420332,16.976242927037084,14.494927355934797,13.7919079584285,13.653923493265454,,,,,,,,,bert_uncased_L-4_H-256_A-4
21,0.4389936128166421,0.8888888888888888,16.684116356576943,16.97529275473784,14.511512742450762,13.831999328835632,13.629921112338485,,,,,,,,,bert_uncased_L-4_H-256_A-4
22,0.379124518952083,0.8979963570127505,16.682916637761128,16.972275169386457,14.493141841367294,13.748800350668652,13.684963066504084,,,,,,,,,bert_uncased_L-4_H-256_A-4
23,0.3171214480326258,0.9234972677595628,16.680822375910747,16.971006549772667,14.519225851868454,13.882678645121812,13.62474760462026,,,,,,,,,bert_uncased_L-4_H-256_A-4
24,0.2625143706038567,0.9489981785063752,16.681047449997866,16.968687964267417,14.516641863491149,13.98705689199201,13.595349004359845,,,,,,,,,bert_uncased_L-4_H-256_A-4
25,0.2261502883907658,0.9508196721311476,16.680873877798057,16.96930094234279,14.540799194780638,13.946649283876402,13.61459146301603,,,,,,,,,bert_uncased_L-4_H-256_A-4
26,0.1885155943410644,0.965391621129326,16.6793212890625,16.96684420781926,14.5620129972642,13.913023915664311,13.630362074666118,,,,,,,,,bert_uncased_L-4_H-256_A-4
27,0.1639914129926858,0.9672131147540984,16.678939819335938,16.963995400239426,14.579825632342006,14.133774832081055,13.607958295089082,,,,,,,,,bert_uncased_L-4_H-256_A-4
28,0.1382222684789008,0.9690346083788708,16.6810035497113,16.968569145827995,14.534916737040536,13.957574590742045,13.63824776960418,,,,,,,,,bert_uncased_L-4_H-256_A-4
29,0.1216762917072178,0.9799635701275046,16.683021545410156,16.966741412498042,14.518443276104817,13.882905942711892,13.628063208852744,,,,,,,,,bert_uncased_L-4_H-256_A-4
30,0.1240776739132426,0.9726775956284152,16.682544701303506,16.964611102105923,14.52904106098446,14.053699000068484,13.625211983213442,,,,,,,,,bert_uncased_L-4_H-256_A-4
31,0.1012350323123141,0.9781420765027322,16.68372535358144,16.965859057039076,14.548730860642396,14.034793499388982,13.622480368136491,,,,,,,,,bert_uncased_L-4_H-256_A-4
32,0.0757677703010145,0.989071038251366,16.68346405029297,16.965622643086864,14.545828883548037,14.084698147243923,13.632005618569629,,,,,,,,,bert_uncased_L-4_H-256_A-4
33,0.0667793968919739,0.9908925318761383,16.683498389516807,16.964777767549663,14.573502990500304,14.1225797587188,13.647806858972992,,,,,,,,,bert_uncased_L-4_H-256_A-4
34,0.0751600595282726,0.9836065573770492,16.682439807551372,16.965246912777314,14.582042867802963,13.764163783339203,13.632491579038415,,,,,,,,,bert_uncased_L-4_H-256_A-4
35,0.070666321259813,0.9872495446265938,16.683572765690815,16.967229068387837,14.603182863885154,13.936956117279108,13.64704282166528,,,,,,,,,bert_uncased_L-4_H-256_A-4
36,0.0618893484193119,0.989071038251366,16.68377304771993,16.96298795884207,14.591474633833531,13.977123434209217,13.6421845510792,,,,,,,,,bert_uncased_L-4_H-256_A-4
37,0.0481545404855073,0.9963570127504554,16.68334580162618,16.96421855655524,14.595676790386818,14.09104145376626,13.643191311528774,,,,,,,,,bert_uncased_L-4_H-256_A-4
38,0.0567434285792822,0.9908925318761383,16.682210925715435,16.966668009106577,14.610643730788937,14.150890801990837,13.657610380801565,,,,,,,,,bert_uncased_L-4_H-256_A-4
39,0.0692928146930557,0.9836065573770492,16.680120471613872,16.9684953811173,14.571127622288216,14.24095401173298,13.644500621246728,,,,,,,,,bert_uncased_L-4_H-256_A-4
40,0.0496833262004921,0.9908925318761383,16.68083000530528,16.96778908540208,14.572258509790528,14.30717373762843,13.636297285013946,,,,,,,,,bert_uncased_L-4_H-256_A-4
41,0.0355595444042391,0.9981785063752276,16.680700305598247,16.968536863344397,14.579982430991365,14.28324406524825,13.63473250870279,,,,,,,,,bert_uncased_L-4_H-256_A-4
42,0.0363593189307032,0.9963570127504554,16.68071363271911,16.96873407416005,14.590138433626658,14.274475500666162,13.644270558174842,,,,,,,,,bert_uncased_L-4_H-256_A-4
43,0.037533095679865,0.9927140255009108,16.680755615234375,16.969195812343465,14.58873868292581,14.20969249120827,13.630447860189692,,,,,,,,,bert_uncased_L-4_H-256_A-4
44,0.0354905942682251,0.9927140255009108,16.68146514892578,16.969676811621273,14.602084328350909,14.2253875454484,13.638302509467676,,,,,,,,,bert_uncased_L-4_H-256_A-4
45,0.0273750543336507,0.9981785063752276,16.681184765202534,16.9687305443491,14.600217530853326,14.287503685456157,13.642472619784552,,,,,,,,,bert_uncased_L-4_H-256_A-4
46,0.0414640727251062,0.9908925318761383,16.682184215886128,16.96742552877124,14.571048062572933,14.311466515824224,13.6480039447166,,,,,,,,,bert_uncased_L-4_H-256_A-4
47,0.0380446391081766,0.9927140255009108,16.681566234929097,16.967182569382185,14.573373360277742,14.22863098311294,13.657863457129084,,,,,,,,,bert_uncased_L-4_H-256_A-4
48,0.0278413453782299,0.994535519125683,16.680974963801372,16.968526357292912,14.546931087862164,14.169255699616311,13.653664107748286,,,,,,,,,bert_uncased_L-4_H-256_A-4
49,0.0322771745823825,0.9908925318761383,16.683361060415244,16.967321315966885,14.547004546841205,14.123525831434462,13.656778693416296,,,,,,,,,bert_uncased_L-4_H-256_A-4
50,0.0190642276602391,1.0,16.683534632615054,16.967705467793895,14.544050762127874,14.088596545499096,13.664294911646886,,,,,,,,,bert_uncased_L-4_H-256_A-4
51,0.0327858712714172,0.9927140255009108,16.68286513587382,16.968275921375156,14.520363715611303,14.091603068923256,13.66884487965068,,,,,,,,,bert_uncased_L-4_H-256_A-4
52,0.0313431519865718,0.9963570127504554,16.682220458984375,16.96864366097094,14.506709170037498,14.063771788105504,13.674013384487242,,,,,,,,,bert_uncased_L-4_H-256_A-4
53,0.022441776074089,0.9981785063752276,16.682378772395122,16.96853786392073,14.511698641195109,14.021700485590811,13.677563415416168,,,,,,,,,bert_uncased_L-4_H-256_A-4
54,0.0185085849324156,1.0,16.681787487370503,16.968839523787924,14.49612904810949,14.05911876073952,13.682984663054809,,,,,,,,,bert_uncased_L-4_H-256_A-4
55,0.0231749584460681,0.9981785063752276,16.681556701660156,16.967866824624316,14.510651260125831,14.11271358969433,13.68063340595294,,,,,,,,,bert_uncased_L-4_H-256_A-4
56,0.0263887962974431,0.994535519125683,16.680852893488872,16.967982307809297,14.498381678958191,14.111897327860849,13.683189322605376,,,,,,,,,bert_uncased_L-4_H-256_A-4
57,0.0267482410407267,0.994535519125683,16.680698387826943,16.96800653009467,14.494348244588885,14.136825881151989,13.680015369408334,,,,,,,,,bert_uncased_L-4_H-256_A-4
58,0.0158897305555465,0.9981785063752276,16.68042372962382,16.967919632819616,14.496152825694269,14.037238226996529,13.693151713720436,,,,,,,,,bert_uncased_L-4_H-256_A-4
59,0.0293476643220594,0.9908925318761383,16.679349902766216,16.96907912012875,14.46542550175568,14.035916562940251,13.690068076434248,,,,,,,,,bert_uncased_L-4_H-256_A-4
60,0.0159627484032148,1.0,16.67950439453125,16.970445434903837,14.43007646015216,14.068457917871806,13.695957371445951,,,,,,,,,bert_uncased_L-4_H-256_A-4
61,0.0215510730928519,0.9963570127504554,16.67967987060547,16.97069859461272,14.434246209149803,14.00676115831608,13.695936359342982,,,,,,,,,bert_uncased_L-4_H-256_A-4
62,0.0162336829123519,0.9981785063752276,16.679349902766216,16.969266728190995,14.443372771605334,14.099932436083185,13.687077131427705,,,,,,,,,bert_uncased_L-4_H-256_A-4
63,0.0129069040744872,0.9981785063752276,16.67915725013163,16.969337505069586,14.446662194090464,14.08142784688425,13.693516382102755,,,,,,,,,bert_uncased_L-4_H-256_A-4
64,0.0242288169639358,0.9963570127504554,16.678909301757812,16.969433866129112,14.44383840091893,14.118141354976022,13.701236898564684,,,,,,,,,bert_uncased_L-4_H-256_A-4
65,0.012032378583685,1.0,16.67863083580587,16.96961481757937,14.451100055854395,14.081028338989924,13.702810429918744,,,,,,,,,bert_uncased_L-4_H-256_A-4
66,0.0147720796305462,0.9981785063752276,16.678926464421284,16.967777703846306,14.476075914171007,14.123177102788985,13.69273536279119,,,,,,,,,bert_uncased_L-4_H-256_A-4
67,0.0166504789052195,0.9963570127504554,16.679353710515034,16.967172160608957,14.479165124111487,14.066789192797271,13.6947049278162,,,,,,,,,bert_uncased_L-4_H-256_A-4
68,0.0128364105978624,0.9981785063752276,16.678674694401753,16.96695563311134,14.470902726081334,14.084305212580224,13.693432500453596,,,,,,,,,bert_uncased_L-4_H-256_A-4
69,0.0189388569899052,0.994535519125683,16.678594592707622,16.96629715660665,14.477050086405326,14.079471414423598,13.6953347350296,,,,,,,,,bert_uncased_L-4_H-256_A-4
70,0.008736994835923,1.0,16.678562157358193,16.966109631925768,14.484696907641023,14.089674986125342,13.698173300598922,,,,,,,,,bert_uncased_L-4_H-256_A-4
71,0.0100325928502232,1.0,16.678251269953716,16.965970788062812,14.49019037743518,14.061552815532858,13.701524328012937,,,,,,,,,bert_uncased_L-4_H-256_A-4
72,0.0096132055803699,1.0,16.677791574613643,16.96544031584415,14.498863567637182,14.093003111458868,13.699909008700123,,,,,,,,,bert_uncased_L-4_H-256_A-4
73,0.0078179654707701,1.0,16.67768287311269,16.965494944532495,14.497627313888357,14.10610706211222,13.700976998862457,,,,,,,,,bert_uncased_L-4_H-256_A-4
74,0.0081936759663871,1.0,16.677526477473247,16.965630967326067,14.49006326255034,14.15010697550678,13.699879588976584,,,,,,,,,bert_uncased_L-4_H-256_A-4
75,0.0094849539170879,0.9981785063752276,16.677598949772847,16.96626722269805,14.494319505813126,14.0992070321394,13.71243466792428,,,,,,,,,bert_uncased_L-4_H-256_A-4
76,0.0084578438063164,0.9981785063752276,16.67737769733144,16.966029127221724,14.504095553483252,14.173775302907808,13.706303302924708,,,,,,,,,bert_uncased_L-4_H-256_A-4
77,0.0107507291682512,1.0,16.677328113215435,16.966712229021695,14.500706476374836,14.04193134690026,13.716403481738816,,,,,,,,,bert_uncased_L-4_H-256_A-4
78,0.0079542497471517,1.0,16.677251819270122,16.96649809178976,14.508197457846832,14.06427876067726,13.712692496989376,,,,,,,,,bert_uncased_L-4_H-256_A-4
79,0.014791196956043,0.9963570127504554,16.677038196223247,16.964250783451266,14.50877706948091,14.001396860147,13.70691533601132,,,,,,,,,bert_uncased_L-4_H-256_A-4
80,0.0113406975385486,0.9963570127504554,16.67694091796875,16.963178235107865,14.504040090981292,14.056930569785974,13.700102717498613,,,,,,,,,bert_uncased_L-4_H-256_A-4
81,0.0216903214331017,0.994535519125683,16.677087780339253,16.96535050022146,14.488759942393486,14.10482726939606,13.711133640754852,,,,,,,,,bert_uncased_L-4_H-256_A-4
