epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
161,0.0021039350561935,1.0,14.78289978592484,12.489784805862993,12.485206604003906,13.994613223605686,17.028374707257306,17.521908512821906,18.81548789695457,22.22937153003834,23.96004005714699,23.84563078703704,24.090154859754776,25.485583270037612,20.538471080638743,bert_uncased_L-12_H-768_A-12
162,0.0020926458312681,1.0,14.782892015245226,12.489775904902706,12.485227796766493,13.994727664523657,17.028384738498264,17.521985089337385,18.815785584626376,22.22995729799624,23.960220054343896,23.845619766800493,24.090031094021267,25.485634132667823,20.538334599247687,bert_uncased_L-12_H-768_A-12
163,0.0023405222153222,1.0,14.782885516131364,12.489757113986546,12.485234154595268,13.994796752929688,17.02833797313549,17.521960223162615,18.815989741572626,22.23002567997685,23.960151954933448,23.84565678349248,24.089834142614293,25.485804805049188,20.538148950647425,bert_uncased_L-12_H-768_A-12
164,0.0022043152626051,1.0,14.782879017017503,12.489737616644966,12.485241218849463,13.994845072428385,17.028320029929834,17.521990175600404,18.816109551323784,22.2301025390625,23.960164105450666,23.84566158718533,24.08958152488426,25.4857748526114,20.53805881076389,bert_uncased_L-12_H-768_A-12
165,0.0021892267719118,1.0,14.782874919750071,12.489724618417243,12.48524390326606,13.994873046875,17.028317486798322,17.521918685347945,18.816089488841868,22.230225174515336,23.960215250651043,23.845631069607204,24.08935970730252,25.485618308738427,20.53815205891927,bert_uncased_L-12_H-768_A-12
166,0.0021714482077017,1.0,14.782868420636213,12.489715717456958,12.48524941338433,13.994889153374563,17.02827481870298,17.521871354844833,18.816271746600115,22.230569344979745,23.960347493489586,23.845579924406827,24.08920514142072,25.485515735767507,20.53819995456272,bert_uncased_L-12_H-768_A-12
167,0.0021513638138357,1.0,14.782862627947772,12.48970851191768,12.485250402379918,13.994913595694085,17.02823836715133,17.521719755949796,18.81617510760272,22.230634618688512,23.960383662471063,23.84554714626736,24.089022601092303,25.48525096752025,20.53823329784252,bert_uncased_L-12_H-768_A-12
168,0.0021048281729842,1.0,14.782857965540003,12.48970059995298,12.485244750976562,13.99492362693504,17.028182983398438,17.52154865971318,18.81610714947736,22.23071147777416,23.96047662805628,23.84550193504051,24.088866622359664,25.485002588342734,20.53829037701642,bert_uncased_L-12_H-768_A-12
169,0.0021288660527379,1.0,14.78285316184715,12.489696078830296,12.485235426161024,13.994909780996815,17.028092702229817,17.521427578396267,18.816167336923105,22.230812072753903,23.960581179018373,23.845453050401478,24.08874568232784,25.484786139594185,20.53829207243743,bert_uncased_L-12_H-768_A-12
170,0.002050842632781,1.0,14.782844684742114,12.489695089834708,12.485224829779732,13.99485354953342,17.027894196686923,17.521254080313224,18.816197571931063,22.2308024653682,23.960633454499423,23.845406708893957,24.088604397243923,25.484477855541087,20.538250675907843,bert_uncased_L-12_H-768_A-12
171,0.0020692963325591,1.0,14.78283507735641,12.48969410083912,12.48520024617513,13.994764539930555,17.02765401204427,17.521002169008607,18.81609570538556,22.230793705693,23.96071822554977,23.84534087004485,24.08854901349103,25.48419330738209,20.538338555230037,bert_uncased_L-12_H-768_A-12
172,0.0020762204572006,1.0,14.78282532868562,12.48969184027778,12.485189225938583,13.994756627965856,17.027598910861546,17.52089521620009,18.81599595811632,22.230916623716,23.960839730721933,23.845273900915075,24.08851369222005,25.483962730125143,20.538478003607857,bert_uncased_L-12_H-768_A-12
173,0.0020614486636111,1.0,14.782817981861257,12.489688025580511,12.485182726824725,13.99476651792173,17.02758252179181,17.5208775555646,18.81600217466001,22.231139854148584,23.96101859763817,23.84522021258319,24.088524995026766,25.48383161756728,20.53860727945964,bert_uncased_L-12_H-768_A-12
174,0.0020289412027017,1.0,14.782813884593825,12.489691416422524,12.485176934136284,13.994750693992332,17.027448018391926,17.520676224320024,18.815830654568146,22.231087861237704,23.961075959382235,23.84518743444372,24.08861146149812,25.483835290979457,20.538721013952184,bert_uncased_L-12_H-768_A-12
175,0.0019845273259475,1.0,14.782811200177228,12.489692829273364,12.485167044180413,13.994720600269458,17.027333012333624,17.520369635687935,18.815311008029514,22.23043229844835,23.96087533456308,23.84520806206597,24.0885984632704,25.483718589500143,20.538765801323784,bert_uncased_L-12_H-768_A-12
176,0.0020863287392313,1.0,14.782808233190464,12.4896933944137,12.48515687165437,13.994665640371815,17.027221114547164,17.520098933467157,18.81488065366392,22.229860093858505,23.96070777045356,23.845245361328125,24.0885905513057,25.48361234311704,20.538848029242622,bert_uncased_L-12_H-768_A-12
177,0.00212189261974,1.0,14.782805548773872,12.48969593754521,12.485154611093026,13.994666629367403,17.027183532714844,17.519982231987846,18.81471167670356,22.229732937282986,23.960662841796875,23.845276444046583,24.088590268735533,25.48348349112052,20.53893491956923,bert_uncased_L-12_H-768_A-12
178,0.0020430974265629,1.0,14.782805407488787,12.489698480676722,12.485159838641133,13.994687680844908,17.02715923168041,17.51994041160301,18.81462775336372,22.229703267415363,23.960650973849827,23.84530809190538,24.08856201171875,25.483356051974827,20.53903071085612,bert_uncased_L-12_H-768_A-12
179,0.0019952359876629,1.0,14.782805407488787,12.489703566939742,12.485174391004774,13.994699972647208,17.02704535590278,17.51987980030201,18.81472439236111,22.22979199444806,23.96069053367332,23.84533013237847,24.088534319842303,25.48327410662616,20.539111102068865,bert_uncased_L-12_H-768_A-12
180,0.0020981465931981,1.0,14.782806396484377,12.489706110071252,12.48519120392976,13.994702657063804,17.026904635959202,17.519827948676216,18.814858895760995,22.22992395471644,23.960777282714844,23.845327306676797,24.088482609501597,25.48322437427662,20.53918442902741,bert_uncased_L-12_H-768_A-12
181,0.0020262367324903,1.0,14.782804559778285,12.48970709906684,12.485208016854743,13.994726110387733,17.026851230197483,17.519824275264032,18.814926006175853,22.230005617494932,23.960819668240017,23.845333805790656,24.08842553032769,25.483192726417823,20.53925803855613,bert_uncased_L-12_H-768_A-12
182,0.0020498710865568,1.0,14.782805548773872,12.489708229347512,12.485227938051578,13.994779940004705,17.02684501365379,17.51985959653501,18.81498803032769,22.23007597746673,23.960849903247976,23.84534623887804,24.0884105541088,25.4832105283384,20.53927824232313,bert_uncased_L-12_H-768_A-12
183,0.0020491232043477,1.0,14.782806396484377,12.489709500913266,12.485252521656175,13.9948361714681,17.02680997495298,17.519871181911892,18.81510247124566,22.23025851779514,23.96092902289497,23.845340304904514,24.0884201614945,25.483232568811488,20.53931087917752,bert_uncased_L-12_H-768_A-12
184,0.002061674259258,1.0,14.782807385479964,12.489710772479022,12.485268063015408,13.994856657805268,17.026770838984735,17.51984546802662,18.815167744954422,22.230289035373264,23.960965474446613,23.84533945719401,24.088421574345343,25.4832263522678,20.53930438006366,bert_uncased_L-12_H-768_A-12
185,0.0020487630196536,1.0,14.782806537769458,12.489712326614946,12.485275551124856,13.994867678041812,17.026698501021773,17.519759001555265,18.81510656851309,22.23013927318432,23.960918285228587,23.845354433412904,24.08839896873192,25.483275519477,20.53920307865849,bert_uncased_L-12_H-768_A-12
186,0.0022631042412723,1.0,14.782806537769458,12.489713456895617,12.485282050238716,13.994869656032986,17.026595221625435,17.519652472601997,18.81510021068432,22.230041221336084,23.96087872540509,23.845379299587677,24.08840207700376,25.48342160825376,20.539080019350404,bert_uncased_L-12_H-768_A-12
187,0.0021073051590334,1.0,14.782808233190464,12.489713456895617,12.48529307047526,13.994902999312789,17.026558063648366,17.5196814360442,18.815235561794704,22.230186179832177,23.960915176956743,23.845393428096063,24.088402924714263,25.483567697030526,20.538945657235605,bert_uncased_L-12_H-768_A-12
188,0.0020747106884502,1.0,14.782807385479964,12.489714163321036,12.485296037462025,13.994904977303964,17.026492366084344,17.519674795645255,18.81534745958116,22.23035713478371,23.960974516691984,23.84539116753472,24.088421009205007,25.4836671617296,20.53885594120732,bert_uncased_L-12_H-768_A-12
189,0.0020316688740556,1.0,14.78280908090097,12.48971430460612,12.48530211272063,13.994897489194516,17.026436417191118,17.519679458053023,18.81546345463505,22.23051424379702,23.961023966471355,23.845403600622102,24.088386818214698,25.483705591272425,20.538778093126083,bert_uncased_L-12_H-768_A-12
190,0.001985101469068,1.0,14.782809222186051,12.489715576171877,12.485310165970414,13.994912747983578,17.026455066822194,17.51972848397714,18.81554455227322,22.23068971987124,23.96108104564525,23.845406426323784,24.088355170355904,25.48373497856988,20.53874432599103,bert_uncased_L-12_H-768_A-12
191,0.0021144283969921,1.0,14.782809222186051,12.489716141312211,12.48532231648763,13.994952731662329,17.026514265272354,17.51982243855794,18.815684141936124,22.230947423864293,23.961172033239293,23.84539427580657,24.088343302408852,25.483787254050927,20.538742065429688,bert_uncased_L-12_H-768_A-12
192,0.0020103435532224,1.0,14.782808233190464,12.489715434886792,12.485331923873336,13.994987346507886,17.02657600685402,17.51987796359592,18.81572949444806,22.23102936921296,23.96118361861617,23.84538805926288,24.088289896647137,25.483770582411022,20.53873372960973,bert_uncased_L-12_H-768_A-12
193,0.0020377820323186,1.0,14.782809222186051,12.489714869746456,12.485340824833624,13.995020265932435,17.026630966751664,17.519914273862486,18.81570886682581,22.23103925916884,23.961158752441406,23.84538297299985,24.088236208315248,25.48374147768374,20.53870759186921,bert_uncased_L-12_H-768_A-12
194,0.002068970878436,1.0,14.782809222186051,12.489715717456958,12.485347747802734,13.995046686243128,17.02667462384259,17.519955105251736,18.815723419189453,22.23110622829861,23.96117881492332,23.845369974772137,24.088195235640917,25.48366857458044,20.538708015724463,bert_uncased_L-12_H-768_A-12
195,0.0020591456063643,1.0,14.782809222186051,12.489716423882378,12.485352410210504,13.995063923023364,17.026690165201824,17.519973189742476,18.815719887062357,22.23111555311415,23.961180510344327,23.845363758228444,24.08817008689598,25.48362364592376,20.53871055885597,bert_uncased_L-12_H-768_A-12
196,0.0020379075539056,1.0,14.782809222186051,12.489716706452546,12.48535481205693,13.995069150571467,17.026690589057075,17.519958778663916,18.81570406313296,22.23110481544777,23.961171750669127,23.84536008481626,24.08815285011574,25.483582673249423,20.538714938693577,bert_uncased_L-12_H-768_A-12
197,0.0019395744419415,1.0,14.782809222186051,12.48971755416305,12.485356507477936,13.995079323097512,17.02669949001736,17.519947758427374,18.81567750153718,22.23107571072049,23.961159035011573,23.84535895453559,24.08814098216869,25.483561197916668,20.53871861210576,bert_uncased_L-12_H-768_A-12
198,0.0020279048476368,1.0,14.78280837447555,12.489718119303385,12.48535806161386,13.99508539835612,17.026702457004124,17.51994267216435,18.815674110695166,22.231072037308305,23.961157904730904,23.845359519675927,24.088135895905676,25.483567697030526,20.53872341579861,bert_uncased_L-12_H-768_A-12
199,0.002048428812823,1.0,14.782809222186051,12.489717836733218,12.485358909324365,13.995088224057795,17.026702174433954,17.519938009756583,18.815673828125,22.23107684100116,23.961160165292245,23.84536178023727,24.08813222249349,25.483567697030526,20.538726100215204,bert_uncased_L-12_H-768_A-12
200,0.0020416333874756,1.0,14.782809222186051,12.48971755416305,12.48535876803928,13.995088365342882,17.026700337727863,17.519935184054905,18.815671143708407,22.231078253852,23.96115960015191,23.84536178023727,24.088129961932147,25.48356656674985,20.53872624150029,bert_uncased_L-12_H-768_A-12
0,0.0,0.0,12.57886604026512,9.392210925066912,12.458281905562789,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
1,1.0977428533412792,0.3333333333333333,12.578861236572266,9.392253310592086,12.458436330159506,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
2,1.0940832915129486,0.3148148148148148,12.578878473352503,9.3923989755136,12.45896925749602,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
3,1.0956067155908655,0.4074074074074074,12.578944170916522,9.392916714703595,12.459569860387733,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
4,1.0814214415020411,0.4074074074074074,12.578980481183088,9.393350671838832,12.459609420211226,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
5,1.0882111611189669,0.3888888888888889,12.57897369949906,9.39390027081525,12.459660000271269,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
6,1.0938194857703314,0.2962962962962963,12.578913653338397,9.394552584047672,12.460616500289351,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
7,1.0960412776028667,0.3703703703703703,12.57888412475586,9.395019107394749,12.460681491427952,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
8,1.08824117536898,0.4259259259259259,12.578866887975622,9.395650651719835,12.460698728208188,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
9,1.0942629045910306,0.3518518518518518,12.578976666485822,9.396029719599971,12.462046870478876,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
10,1.073296171647531,0.5370370370370371,12.579176867449725,9.396733884458188,12.46259265475803,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
11,1.0965555376476712,0.3148148148148148,12.579348528826678,9.397179356327763,12.463814629448784,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
12,1.092737074251528,0.4259259259259259,12.579519342493128,9.397597984031394,12.464749936704282,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
13,1.0882574849658542,0.4074074074074074,12.57985206886574,9.397243217185691,12.464659372965494,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
14,1.0898808682406391,0.4074074074074074,12.580195391619649,9.39728871098271,12.463616689046225,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
15,1.0920878648757937,0.4629629629629629,12.580639874493636,9.39710553487142,12.465878521954572,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
16,1.0915299742310136,0.4074074074074074,12.580954516375506,9.397455992522064,12.467532829002096,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
17,1.077075022238272,0.4629629629629629,12.581130981445312,9.39744581999602,12.46761307892976,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
18,1.0855158567428589,0.3888888888888889,12.581392217565464,9.397529955263492,12.465218155472368,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
19,1.0794386157283076,0.4074074074074074,12.58166320235641,9.396548942283347,12.4645021226671,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
20,1.0795124195240162,0.4629629629629629,12.581994939733434,9.395027301929614,12.466905805799696,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
21,1.076322038968404,0.4074074074074074,12.58229163840965,9.392683099817347,12.469593048095703,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
22,1.0607875011585377,0.5555555555555556,12.582432640923392,9.390694088406033,12.471225879810474,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
23,1.0720126937936854,0.4444444444444444,12.58254340842918,9.38835511384187,12.471557899757668,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
24,1.07594629128774,0.4444444444444444,12.582435466625071,9.385464421025029,12.472237481011284,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
25,1.062606074191906,0.5370370370370371,12.582367932354964,9.38254017300076,12.472605952510127,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
26,1.064040643197519,0.4814814814814814,12.582408905029297,9.381783026236077,12.470455310962818,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
27,1.0707868425934404,0.5370370370370371,12.582511901855469,9.38037293045609,12.466222974989147,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
28,1.0656976125858448,0.4629629629629629,12.582536626745153,9.37895534656666,12.463147905137804,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
29,1.067642366444623,0.4814814814814814,12.58260543258102,9.376388408519604,12.459417837637442,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
30,1.085055633827492,0.4259259259259259,12.582430804217305,9.374756000660083,12.458082128454135,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
31,1.0600244910628709,0.5,12.582506109167028,9.372631496853298,12.458685557047524,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
32,1.0484992221549705,0.5370370370370371,12.58276183516891,9.37079648618345,12.455190870496962,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
33,1.0533310439851549,0.5185185185185185,12.582929681848595,9.371135429099754,12.446323959915729,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
34,1.044844839307997,0.5370370370370371,12.583107983624494,9.36980007312916,12.438131403040003,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
35,1.0406665051424946,0.5555555555555556,12.583211969446252,9.368075335467305,12.430742617006656,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
36,1.043332232369317,0.5740740740740741,12.583220446551287,9.364390408551252,12.426058451334637,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
37,1.0347870235089902,0.6481481481481481,12.583321465386284,9.362994723849829,12.414872487386068,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
38,1.0329019625981648,0.5555555555555556,12.582998346399378,9.360421781186703,12.40687123051396,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
39,1.0378035571840074,0.6666666666666666,12.582531964337385,9.35831098203306,12.400017491093388,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
40,1.0351973683745772,0.5740740740740741,12.582035064697266,9.356957682856809,12.388393684669778,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
41,1.0341417568701283,0.5740740740740741,12.581623077392578,9.35585989775481,12.377246432834202,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
42,1.0267964469061956,0.6666666666666666,12.581449579309536,9.354820039537218,12.36619581999602,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
43,1.0158048294208668,0.6296296296296297,12.581224370885778,9.353868696424696,12.35851188942238,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
44,1.01565127019529,0.6296296296296297,12.581169128417969,9.353143903944227,12.350089461715132,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
45,1.021941394717605,0.6296296296296297,12.580989837646484,9.35276405899613,12.337921566433376,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
46,1.015859321311668,0.6111111111111112,12.580971753155744,9.351965303774234,12.326576515480324,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
47,1.007530437575446,0.6666666666666666,12.58116051002785,9.352531715675635,12.318816290961372,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
48,0.9905289433620594,0.7407407407407407,12.58134940818504,9.353921819616248,12.31156243218316,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
49,1.0075667434268527,0.6111111111111112,12.581470489501951,9.354687160915798,12.306696008752894,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
50,1.0036404221146196,0.6481481481481481,12.581732714617694,9.354870548954716,12.309110853407118,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
51,0.9986708495352004,0.6481481481481481,12.581945489954066,9.353731367323132,12.311537283438224,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
52,0.9960139548337018,0.6666666666666666,12.58192542747215,9.352561032330549,12.308262860333478,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
53,0.9842343462838068,0.6851851851851852,12.581920623779297,9.35124220671477,12.303908312762225,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
54,0.9720422802148042,0.7037037037037037,12.581714771412036,9.348869888870803,12.300137555157695,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
55,0.985483279934636,0.6666666666666666,12.581543957745588,9.346193454883716,12.292037398726851,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
56,0.973829412901843,0.7407407407407407,12.581390239574292,9.34410179985894,12.282510404233578,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
57,0.9587545748110172,0.7777777777777778,12.581452405011213,9.340260964852792,12.271163799144604,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
58,0.9641883240805732,0.7222222222222222,12.58160584061234,9.337907508567527,12.26074360035084,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
59,0.9448349674542744,0.7407407407407407,12.581787109375,9.336176413076895,12.252399727150246,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
60,0.94558314482371,0.7777777777777778,12.581831049036095,9.334606170654297,12.243915557861328,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
61,0.9314841252786142,0.7222222222222222,12.581683264838324,9.332373725043404,12.2362587540238,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
62,0.9650317761633131,0.7222222222222222,12.5814981813784,9.331431494818794,12.2283689710829,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
63,0.9384066131379868,0.7962962962962963,12.581392217565464,9.329840624773944,12.225556126347294,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
64,0.9302937101434778,0.7962962962962963,12.58118721290871,9.32784942344383,12.22684210318106,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
65,0.9368141646738406,0.7777777777777778,12.581026995623551,9.326086821379484,12.223273241961444,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
66,0.9247298836708068,0.7962962962962963,12.580918347394023,9.324274981463397,12.218532279685691,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
67,0.9196153062361258,0.7962962962962963,12.580697942663122,9.324495668764468,12.20595932006836,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
68,0.9113573167059156,0.7407407407407407,12.580525574860747,9.324806284021449,12.192949648256656,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
69,0.9124274143466244,0.8148148148148148,12.580536877667464,9.325349383884006,12.18209570425528,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
70,0.9019573639940331,0.8333333333333334,12.58061981201172,9.325025487829135,12.170542540373626,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
71,0.9049791671611644,0.8148148148148148,12.58055015846535,9.324260852955003,12.16470859668873,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
72,0.8929753148997271,0.8703703703703703,12.580675054479528,9.322644622237592,12.159038402416089,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
73,0.9011514164783336,0.8518518518518519,12.580831598352503,9.321422859474463,12.153021494547524,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
74,0.8841579070797673,0.8703703703703703,12.580994641339338,9.319188435872396,12.148373074001736,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
75,0.8864656488100687,0.7962962962962963,12.581180572509766,9.317979530051902,12.141275193956163,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
76,0.884746233622233,0.7777777777777778,12.581357037579572,9.315118648387768,12.13405849315502,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
77,0.8686533680668583,0.7962962962962963,12.581452405011213,9.31243825841833,12.126455377649378,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
78,0.8858906957838271,0.8333333333333334,12.581642150878906,9.310739234641746,12.115945038972075,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
79,0.8494427733951144,0.8518518518518519,12.581957781756364,9.310317286738645,12.105917612711588,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
80,0.849632861437621,0.8518518518518519,12.582149364330151,9.309987315425166,12.100245157877604,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
81,0.8385656166959692,0.8888888888888888,12.582237384937429,9.30978372361925,12.094419408727576,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
82,0.8403342564900717,0.8703703703703703,12.582368780065464,9.30859699955693,12.088224905508536,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
83,0.8410718948752792,0.8333333333333334,12.58262351707176,9.3071679715757,12.081234825981989,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
84,0.8308196575553329,0.9074074074074074,12.582858050311051,9.30630154079861,12.072820734094693,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
85,0.8316865320558902,0.8518518518518519,12.582955395733867,9.30493891680682,12.067281934950088,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
86,0.8250069640300892,0.8333333333333334,12.582844769513166,9.303604903044524,12.06592701099537,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
87,0.8225788827295657,0.8518518518518519,12.582776104962385,9.301331555401838,12.061923839427807,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
88,0.8213570029647262,0.7962962962962963,12.582695996319806,9.2993005823206,12.060297082971644,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
89,0.8163478639390733,0.8518518518518519,12.582801818847656,9.298455697518808,12.058566058123551,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
90,0.8083242862312882,0.8518518518518519,12.582768475567851,9.298440014874494,12.057631174723308,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
91,0.7992026187755443,0.8703703703703703,12.58250144675926,9.299142272384078,12.05694834391276,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
92,0.7887150645256042,0.8703703703703703,12.58213523582176,9.298603057861328,12.057317945692274,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
93,0.8071571897577356,0.8888888888888888,12.581873858416522,9.299333289817527,12.05543150725188,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
94,0.7850382548791391,0.8518518518518519,12.581734692608867,9.300434677689164,12.051178119800708,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
95,0.7698089458324291,0.8703703703703703,12.58165924637406,9.299762160689742,12.047393657543042,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
96,0.7854348222414652,0.8333333333333334,12.581713641131364,9.298961498119214,12.04223745840567,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
97,0.7737323288564328,0.9444444444444444,12.581896746600115,9.297940713387948,12.03846373381438,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
98,0.7657802789299576,0.8518518518518519,12.582105707239222,9.295432761863426,12.035861121283638,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
99,0.7672005781420955,0.8703703703703703,12.582064593279805,9.293507540667498,12.037291067617913,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
100,0.7525910845509282,0.9074074074074074,12.582046508789062,9.291318469577366,12.031954306143302,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
101,0.7298996823805349,0.925925925925926,12.582068407977069,9.28941825584129,12.024438363534433,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
102,0.741032478985963,0.8888888888888888,12.58206558227539,9.28735203213162,12.01743076465748,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
103,0.7370625447343897,0.8888888888888888,12.582003558123551,9.285807927449545,12.011663648817274,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
104,0.7206656866603427,0.925925925925926,12.58200737282082,9.28380259761104,12.007106922290944,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
105,0.7355642936847828,0.925925925925926,12.581916809082031,9.282036392777057,12.002733866373696,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
106,0.7284986244307624,0.925925925925926,12.581818615948713,9.28013073956525,12.000626316776982,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
107,0.7196012867821587,0.925925925925926,12.581740344012225,9.278653038872612,11.997736754240814,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
108,0.7292905339488277,0.8888888888888888,12.581627881085431,9.277498598451968,11.996071144386574,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
109,0.7089242604043748,0.8888888888888888,12.581499029088905,9.277311678285953,11.994284453215425,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
110,0.7100879373373808,0.925925925925926,12.581382751464844,9.276648344816984,11.992331045645257,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
111,0.7109330782183895,0.8703703703703703,12.5811319704409,9.276266733805338,11.990383995903862,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
112,0.7076794725877268,0.9074074074074074,12.581049883807149,9.275668956615307,11.98518216168439,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
113,0.6877731239354169,0.9444444444444444,12.581061327898944,9.275626712375216,11.979214986165363,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
114,0.7074879385806896,0.9444444444444444,12.581083368372036,9.276564280192057,11.973138597276476,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
115,0.6955108973715041,0.9074074074074074,12.581064153600622,9.276876167014793,11.967428560610172,,,,,,,,,,,bert_uncased_L-2_H-128_A-2
