epoch,loss,accuracy,emb,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,model
75,0.1411401720510589,1.0,16.678854059290003,16.979899371111834,14.536051291006585,14.061256408691406,13.70366753472222,,,,,,,,,bert_uncased_L-4_H-256_A-4
76,0.1428056900148038,1.0,16.67882354171188,16.979938365794993,14.53626505533854,14.079274354157624,13.701386345757378,,,,,,,,,bert_uncased_L-4_H-256_A-4
77,0.1414341369160899,1.0,16.67871856689453,16.97948681866681,14.532571015534575,14.102690096254705,13.702031877305773,,,,,,,,,bert_uncased_L-4_H-256_A-4
78,0.1351643905595496,1.0,16.67852966873734,16.97826894124349,14.527551862928602,14.138785750777632,13.705492938006364,,,,,,,,,bert_uncased_L-4_H-256_A-4
79,0.131304719933757,1.0,16.67840759842484,16.977751272696036,14.528930522777417,14.166520012749563,13.70377872608326,,,,,,,,,bert_uncased_L-4_H-256_A-4
80,0.1289051249623298,1.0,16.678392339635778,16.977901458740234,14.530223140010127,14.178016238742403,13.700813717312284,,,,,,,,,bert_uncased_L-4_H-256_A-4
81,0.121761149002446,1.0,16.678419183801722,16.97839101155599,14.533795250786676,14.185046443232784,13.696382875795718,,,,,,,,,bert_uncased_L-4_H-256_A-4
82,0.1224311344601489,1.0,16.678487848352503,16.97887505425347,14.53474666454174,14.189298417833117,13.693085423222294,,,,,,,,,bert_uncased_L-4_H-256_A-4
83,0.1155235102331196,1.0,16.678628850866247,16.979429174352575,14.52869952166522,14.189266346119068,13.692355544478804,,,,,,,,,bert_uncased_L-4_H-256_A-4
84,0.1148429267384387,1.0,16.678747247766566,16.97977602923358,14.521111947518808,14.186778174506294,13.69343482123481,,,,,,,,,bert_uncased_L-4_H-256_A-4
85,0.1113325928648312,1.0,16.678811956334997,16.97987831963433,14.5135375128852,14.190206033212167,13.695012410481771,,,,,,,,,bert_uncased_L-4_H-256_A-4
86,0.110621806372095,1.0,16.678861688684535,16.979999824806495,14.50668674045139,14.198339815492984,13.696726622404876,,,,,,,,,bert_uncased_L-4_H-256_A-4
87,0.1114514379037751,1.0,16.678859428123193,16.980035287362558,14.503561796965425,14.208851708306206,13.697577158610024,,,,,,,,,bert_uncased_L-4_H-256_A-4
88,0.1064794836220918,1.0,16.678788926866318,16.979814882631654,14.50131169071904,14.224689483642578,13.699437459309896,,,,,,,,,bert_uncased_L-4_H-256_A-4
89,0.1061978649210046,1.0,16.678731988977503,16.9795984338831,14.501655296043111,14.236634713632087,13.699360176368996,,,,,,,,,bert_uncased_L-4_H-256_A-4
90,0.1028865230856118,1.0,16.67865936844437,16.979408688015408,14.505945417616102,14.249076419406467,13.697199362295644,,,,,,,,,bert_uncased_L-4_H-256_A-4
91,0.1011791317551224,1.0,16.678615711353444,16.97927729288737,14.510707431369358,14.263039906819662,13.694967057969835,,,,,,,,,bert_uncased_L-4_H-256_A-4
92,0.0985733549352045,1.0,16.678602289270472,16.979220213713468,14.511604732937284,14.272624263057002,13.694707375985605,,,,,,,,,bert_uncased_L-4_H-256_A-4
93,0.093872455811059,1.0,16.678611755371094,16.97929241039135,14.509502552173757,14.27754197297273,13.695316738552515,,,,,,,,,bert_uncased_L-4_H-256_A-4
94,0.0962340470265459,1.0,16.67864227294922,16.9795080114294,14.50445485998083,14.276814778645834,13.696358292191118,,,,,,,,,bert_uncased_L-4_H-256_A-4
95,0.092745096595199,1.0,16.678684093334056,16.979817849618417,14.501040423357928,14.278433199282048,13.696648915608725,,,,,,,,,bert_uncased_L-4_H-256_A-4
96,0.0921281667219268,1.0,16.67872040360062,16.980018615722656,14.49681176079644,14.281654923050493,13.697279894793477,,,,,,,,,bert_uncased_L-4_H-256_A-4
97,0.090719792302008,1.0,16.678739618372035,16.980164421929253,14.49519588329174,14.287405791106048,13.69700848614728,,,,,,,,,bert_uncased_L-4_H-256_A-4
98,0.0911151824725998,1.0,16.678756855152272,16.980282960114657,14.494578608760127,14.294259671811703,13.696146929705584,,,,,,,,,bert_uncased_L-4_H-256_A-4
99,0.0885954148791454,1.0,16.67879471955476,16.980413648817276,14.495015886094835,14.302406593605324,13.69529187237775,,,,,,,,,bert_uncased_L-4_H-256_A-4
100,0.0866789743304252,1.0,16.67882537841797,16.980503364845557,14.495180200647424,14.308612964771411,13.69466668588144,,,,,,,,,bert_uncased_L-4_H-256_A-4
101,0.0869344094837153,1.0,16.678844593189382,16.980532469572843,14.493532251428675,14.31482837818287,13.694881439208984,,,,,,,,,bert_uncased_L-4_H-256_A-4
102,0.0852806786144221,1.0,16.678871154785156,16.980519612630207,14.491936295120803,14.319304289641204,13.695094214545357,,,,,,,,,bert_uncased_L-4_H-256_A-4
103,0.0858647947510083,1.0,16.67889983565719,16.98045829490379,14.48902271412037,14.320484302662036,13.695626435456452,,,,,,,,,bert_uncased_L-4_H-256_A-4
104,0.0887509253289964,1.0,16.678905628345632,16.980369144015842,14.488641385678893,14.326151812518084,13.695729856137875,,,,,,,,,bert_uncased_L-4_H-256_A-4
105,0.0796697779938026,1.0,16.678894184253835,16.980284655535662,14.489643096923828,14.332803938123917,13.695385685673466,,,,,,,,,bert_uncased_L-4_H-256_A-4
106,0.0806409261292881,1.0,16.67888641357422,16.980326052065248,14.489613992196542,14.335444556342232,13.694527802643952,,,,,,,,,bert_uncased_L-4_H-256_A-4
107,0.0814437377783987,1.0,16.678867198802806,16.98030909785518,14.489941914876304,14.340222676595053,13.69396464029948,,,,,,,,,bert_uncased_L-4_H-256_A-4
108,0.0797996722437717,1.0,16.678848266601562,16.980184201841002,14.489891334816262,14.345985836452908,13.694182643183956,,,,,,,,,bert_uncased_L-4_H-256_A-4
109,0.0761553636855549,1.0,16.67883668122468,16.98005817554615,14.488764162416812,14.35032879864728,13.69491238064236,,,,,,,,,bert_uncased_L-4_H-256_A-4
110,0.0807887511672797,1.0,16.67883837664569,16.98013432820638,14.486182460078489,14.349445908157914,13.695494757758247,,,,,,,,,bert_uncased_L-4_H-256_A-4
111,0.075226536779492,1.0,16.67883484451859,16.98021090472186,14.483551166675708,14.346534587718825,13.69564762821904,,,,,,,,,bert_uncased_L-4_H-256_A-4
112,0.0809775179734936,1.0,16.67883117110641,16.98005817554615,14.48094657615379,14.354881569191262,13.696529388427734,,,,,,,,,bert_uncased_L-4_H-256_A-4
113,0.0737228705375282,1.0,16.678811956334997,16.980004769784433,14.480333964029947,14.360949763545284,13.696031641077113,,,,,,,,,bert_uncased_L-4_H-256_A-4
114,0.0771584000300478,1.0,16.678789068151403,16.98003458093714,14.479513945402925,14.365625734682435,13.695071467646846,,,,,,,,,bert_uncased_L-4_H-256_A-4
115,0.0764140334946137,1.0,16.678787231445312,16.980204405608,14.47800021701389,14.367070657235605,13.694342860469112,,,,,,,,,bert_uncased_L-4_H-256_A-4
116,0.074280043443044,1.0,16.678791328712745,16.98033622459129,14.477708604600696,14.369419663040729,13.693834234167028,,,,,,,,,bert_uncased_L-4_H-256_A-4
117,0.0701280481837414,1.0,16.678783558033132,16.98040220472548,14.479037390814888,14.373754430700233,13.693033006456163,,,,,,,,,bert_uncased_L-4_H-256_A-4
118,0.0715864998874841,1.0,16.67877776534469,16.9804933336046,14.477454291449654,14.375960173430268,13.692957560221354,,,,,,,,,bert_uncased_L-4_H-256_A-4
119,0.0697652209136221,1.0,16.67877380936234,16.98056779084382,14.47458267211914,14.375835842556423,13.693423377143011,,,,,,,,,bert_uncased_L-4_H-256_A-4
120,0.0712567366383693,1.0,16.67876617996781,16.98054433751989,14.471419016520182,14.378342805085358,13.69465665464048,,,,,,,,,bert_uncased_L-4_H-256_A-4
121,0.0673532732934863,1.0,16.678733825683594,16.98038779364692,14.467798586244935,14.38639803285952,13.696847845006872,,,,,,,,,bert_uncased_L-4_H-256_A-4
122,0.0674731858350612,1.0,16.67871673018844,16.9803264759205,14.465050450077763,14.392433872929326,13.69839972036856,,,,,,,,,bert_uncased_L-4_H-256_A-4
123,0.0683007618343388,1.0,16.67871856689453,16.980440492983217,14.463915789568864,14.39408591941551,13.69888757776331,,,,,,,,,bert_uncased_L-4_H-256_A-4
124,0.067074091622123,1.0,16.678724359582972,16.980571746826172,14.464194262469256,14.395391676161024,13.69840692590784,,,,,,,,,bert_uncased_L-4_H-256_A-4
125,0.0683782820900281,1.0,16.67873368439851,16.980728855839484,14.465840657552084,14.397018008761936,13.697463282832391,,,,,,,,,bert_uncased_L-4_H-256_A-4
126,0.0680930377156646,1.0,16.678735662389684,16.980909559461807,14.467464588306568,14.399209057843244,13.696868048773872,,,,,,,,,bert_uncased_L-4_H-256_A-4
127,0.0643958247922085,1.0,16.678724359582972,16.981044628002024,14.468668902361834,14.40160949141891,13.696362672028718,,,,,,,,,bert_uncased_L-4_H-256_A-4
128,0.0622146259303446,1.0,16.67870330810547,16.981167122169776,14.469386913158276,14.405596839057075,13.69635687934028,,,,,,,,,bert_uncased_L-4_H-256_A-4
129,0.0625212778923688,1.0,16.678684093334056,16.981309820104528,14.470041910807293,14.40876148365162,13.69585065488462,,,,,,,,,bert_uncased_L-4_H-256_A-4
130,0.0629449292189545,1.0,16.678670953821253,16.9814611364294,14.471889071994358,14.412104006166812,13.694779572663483,,,,,,,,,bert_uncased_L-4_H-256_A-4
131,0.0624283960571995,1.0,16.678668834544993,16.98163166752568,14.472593236852576,14.4141722785102,13.694083743625216,,,,,,,,,bert_uncased_L-4_H-256_A-4
132,0.0634147464125244,1.0,16.678668834544993,16.981769561767578,14.472259238914209,14.416324332908347,13.69364900942202,,,,,,,,,bert_uncased_L-4_H-256_A-4
133,0.064058175517453,1.0,16.67865569503219,16.9818396391692,14.471140261049625,14.417702851472075,13.693578508165148,,,,,,,,,bert_uncased_L-4_H-256_A-4
134,0.061819148560365,1.0,16.678636480260778,16.98184444286205,14.469179506655092,14.4197752210829,13.694192533139828,,,,,,,,,bert_uncased_L-4_H-256_A-4
135,0.0634678366283575,1.0,16.678621221471715,16.981800503200954,14.466405939172816,14.421551881013093,13.694941909224898,,,,,,,,,bert_uncased_L-4_H-256_A-4
136,0.0613301366015716,1.0,16.678611755371094,16.981796829788774,14.463301764594185,14.423760873300058,13.695619371202255,,,,,,,,,bert_uncased_L-4_H-256_A-4
137,0.0609742440283298,1.0,16.678609918665003,16.98178157099971,14.46084933810764,14.426772082293477,13.696136050754124,,,,,,,,,bert_uncased_L-4_H-256_A-4
138,0.0606601170643612,1.0,16.678602289270472,16.981758400245948,14.460208610252096,14.430440973352503,13.696179001419631,,,,,,,,,bert_uncased_L-4_H-256_A-4
139,0.0570734620646194,1.0,16.67859465987594,16.981744413022643,14.459079177291304,14.434496279116033,13.696272956000437,,,,,,,,,bert_uncased_L-4_H-256_A-4
140,0.0570725722721329,1.0,16.67858519377532,16.98175274884259,14.45859753644025,14.437747531467014,13.69617207845052,,,,,,,,,bert_uncased_L-4_H-256_A-4
141,0.0599608887676839,1.0,16.67858123779297,16.981759247956454,14.457700517442492,14.44011730617947,13.696211214418764,,,,,,,,,bert_uncased_L-4_H-256_A-4
142,0.0582955424432401,1.0,16.678575445104528,16.981776484736688,14.456577442310474,14.441812727186417,13.696267163311994,,,,,,,,,bert_uncased_L-4_H-256_A-4
143,0.0565907698538568,1.0,16.678573608398438,16.981828901502823,14.456388685438368,14.443639825891566,13.695970605920865,,,,,,,,,bert_uncased_L-4_H-256_A-4
144,0.0552105113036102,1.0,16.678567815709997,16.981902087176287,14.457080417209202,14.446831738507306,13.69550238715278,,,,,,,,,bert_uncased_L-4_H-256_A-4
145,0.0592292762464947,1.0,16.678565979003906,16.98196241590712,14.457486470540363,14.449371620460791,13.69529187237775,,,,,,,,,bert_uncased_L-4_H-256_A-4
146,0.0569203758129367,1.0,16.678569511131005,16.982006355568213,14.456790782787182,14.450784895155165,13.69526629977756,,,,,,,,,bert_uncased_L-4_H-256_A-4
147,0.0571108333490513,1.0,16.678573608398438,16.98205933747468,14.45619667900933,14.452326174135562,13.695098453097874,,,,,,,,,bert_uncased_L-4_H-256_A-4
148,0.0563535101159855,1.0,16.678575445104528,16.982103559705948,14.45664695457176,14.454680972629124,13.694507598876951,,,,,,,,,bert_uncased_L-4_H-256_A-4
149,0.0564364081731549,1.0,16.678571771692347,16.982127013029874,14.45666320235641,14.456834016022858,13.694025958025897,,,,,,,,,bert_uncased_L-4_H-256_A-4
150,0.0558170332676834,1.0,16.678564142297816,16.982087029351128,14.45608859592014,14.459846637867114,13.693932992440685,,,,,,,,,bert_uncased_L-4_H-256_A-4
151,0.0573910026362648,1.0,16.678554252341943,16.98203390615958,14.45534105654116,14.463722511574074,13.694155516447845,,,,,,,,,bert_uncased_L-4_H-256_A-4
152,0.0556427886088689,1.0,16.678539417408132,16.98199816103335,14.455031642207391,14.467118863706236,13.694229267261646,,,,,,,,,bert_uncased_L-4_H-256_A-4
153,0.0547256771888997,1.0,16.678531929298682,16.982017093234592,14.45488414057979,14.470891316731771,13.694268544514976,,,,,,,,,bert_uncased_L-4_H-256_A-4
154,0.0545590343298735,1.0,16.678529810022425,16.982046480532045,14.454269974320024,14.473986166494864,13.694440488462094,,,,,,,,,bert_uncased_L-4_H-256_A-4
155,0.0556305906286946,1.0,16.67852415861907,16.982079682526766,14.453365467212818,14.477475766782408,13.694481319851343,,,,,,,,,bert_uncased_L-4_H-256_A-4
156,0.0524672149784035,1.0,16.67851836593063,16.982112884521484,14.452711034704135,14.479947831895617,13.69453416047273,,,,,,,,,bert_uncased_L-4_H-256_A-4
157,0.0550816662057682,1.0,16.678514409948278,16.982103277135778,14.451904014304832,14.482575451886213,13.69476968270761,,,,,,,,,bert_uncased_L-4_H-256_A-4
158,0.0547302939273692,1.0,16.67851836593063,16.982141141538268,14.450772320782695,14.484358610930268,13.695070761221428,,,,,,,,,bert_uncased_L-4_H-256_A-4
159,0.0525771979656484,1.0,16.67852203934281,16.982168409559463,14.449682023790148,14.48616451687283,13.695395151774088,,,,,,,,,bert_uncased_L-4_H-256_A-4
160,0.0513374428782198,1.0,16.67852203934281,16.98219906842267,14.448428259955511,14.487491607666016,13.695825506139684,,,,,,,,,bert_uncased_L-4_H-256_A-4
161,0.0530865054439615,1.0,16.67851667050962,16.98222464102286,14.447441666214557,14.488866170247396,13.696339077419704,,,,,,,,,bert_uncased_L-4_H-256_A-4
162,0.0529314612072926,1.0,16.67850904111509,16.982223086886936,14.44740719265408,14.490609063042534,13.696557221589265,,,,,,,,,bert_uncased_L-4_H-256_A-4
163,0.0559264999572877,1.0,16.678485729076243,16.98213224057798,14.448855506049265,14.49419841059932,13.696491947880498,,,,,,,,,bert_uncased_L-4_H-256_A-4
164,0.051784423628339,1.0,16.678462699607568,16.98205199065032,14.450734738950375,14.497659471299912,13.696124465377242,,,,,,,,,bert_uncased_L-4_H-256_A-4
165,0.0526362514054333,1.0,16.678438116002965,16.981994063765914,14.452169771547672,14.500667995876736,13.695749918619793,,,,,,,,,bert_uncased_L-4_H-256_A-4
166,0.0517880007348678,1.0,16.678419183801722,16.981952243381077,14.452653107819732,14.50341471919307,13.695561161747683,,,,,,,,,bert_uncased_L-4_H-256_A-4
167,0.0521688941452238,1.0,16.67840392501266,16.981917487250435,14.452708774142796,14.505677964952255,13.695466783311632,,,,,,,,,bert_uncased_L-4_H-256_A-4
168,0.051168299521561,1.0,16.678384710241247,16.98187722100152,14.4528483638057,14.508030079029224,13.6954099867079,,,,,,,,,bert_uncased_L-4_H-256_A-4
169,0.0522763960891299,1.0,16.678367614746094,16.981853343822337,14.452992192021124,14.51063311541522,13.695289470531325,,,,,,,,,bert_uncased_L-4_H-256_A-4
170,0.051237019813723,1.0,16.67835051925094,16.98184006302445,14.45337888929579,14.51329266583478,13.6949989883988,,,,,,,,,bert_uncased_L-4_H-256_A-4
171,0.0506728092829386,1.0,16.678325794361257,16.981819859257453,14.454235783329716,14.515604231092665,13.694662729899088,,,,,,,,,bert_uncased_L-4_H-256_A-4
172,0.0503495742601377,1.0,16.678310535572194,16.981804883038556,14.454690721299912,14.517034036141856,13.694457725242332,,,,,,,,,bert_uncased_L-4_H-256_A-4
173,0.0509712112446626,1.0,16.67829315750687,16.981789341679328,14.4549929300944,14.518141428629557,13.694324634693286,,,,,,,,,bert_uncased_L-4_H-256_A-4
174,0.0497685818484535,1.0,16.67828369140625,16.98177577831127,14.455232408311632,14.51923977887189,13.694223192003038,,,,,,,,,bert_uncased_L-4_H-256_A-4
175,0.0505472836946999,1.0,16.67828552811234,16.98177535445602,14.455388387044271,14.52039478443287,13.694105360243055,,,,,,,,,bert_uncased_L-4_H-256_A-4
176,0.0515093196321416,1.0,16.67828369140625,16.98177040947808,14.45568706371166,14.521959234167028,13.69407187567817,,,,,,,,,bert_uncased_L-4_H-256_A-4
177,0.0491863496049686,1.0,16.67827789871781,16.981747662579572,14.455954516375506,14.523886927851924,13.69404955263491,,,,,,,,,bert_uncased_L-4_H-256_A-4
178,0.0495884265336725,1.0,16.67828001799407,16.98174723872432,14.455994076199,14.524879738136574,13.694000385425708,,,,,,,,,bert_uncased_L-4_H-256_A-4
179,0.0487146017452081,1.0,16.67828552811234,16.981764758074725,14.455457758020472,14.525328176992913,13.694058877450448,,,,,,,,,bert_uncased_L-4_H-256_A-4
180,0.0481519460402153,1.0,16.67828722353335,16.981783266420717,14.455100306758174,14.525790461787471,13.694007873535156,,,,,,,,,bert_uncased_L-4_H-256_A-4
181,0.0488959795071019,1.0,16.67828552811234,16.981796547218604,14.454922711407695,14.526155683729383,13.693945708098235,,,,,,,,,bert_uncased_L-4_H-256_A-4
182,0.0505632384231796,1.0,16.67828369140625,16.981816044560187,14.45478340431496,14.526697512026187,13.693869979293256,,,,,,,,,bert_uncased_L-4_H-256_A-4
183,0.0486903934291115,1.0,16.67828001799407,16.98182777122215,14.454653845893011,14.52727367259838,13.693854720504197,,,,,,,,,bert_uncased_L-4_H-256_A-4
184,0.0495694897792957,1.0,16.67827606201172,16.981837519892938,14.454586876763235,14.527944918032048,13.693826604772497,,,,,,,,,bert_uncased_L-4_H-256_A-4
185,0.0488306202546314,1.0,16.678272106029368,16.98184260615596,14.45460679796007,14.528747841163918,13.693766982467086,,,,,,,,,bert_uncased_L-4_H-256_A-4
186,0.0502238975906813,1.0,16.678268432617188,16.981846562138312,14.454423833776405,14.529530701813874,13.693796511049625,,,,,,,,,bert_uncased_L-4_H-256_A-4
187,0.0518371650466212,1.0,16.678264335349755,16.98183723732277,14.454162032515914,14.530447076868128,13.69391773365162,,,,,,,,,bert_uncased_L-4_H-256_A-4
188,0.0487662880784935,1.0,16.678260803222656,16.981832151059752,14.453993620695892,14.531147285743996,13.69399388631185,,,,,,,,,bert_uncased_L-4_H-256_A-4
189,0.0488813645033924,1.0,16.678258966516566,16.981832151059752,14.453957310429326,14.531620873345268,13.694010699236834,,,,,,,,,bert_uncased_L-4_H-256_A-4
190,0.0498754768459885,1.0,16.678256847240306,16.981833422625506,14.454016932734737,14.532000365080656,13.69396464029948,,,,,,,,,bert_uncased_L-4_H-256_A-4
191,0.0498195445096051,1.0,16.678256847240306,16.981841193305122,14.454034593370226,14.532250863534433,13.693938785129124,,,,,,,,,bert_uncased_L-4_H-256_A-4
192,0.048813775319744,1.0,16.678256847240306,16.981851930971498,14.454089411982784,14.532444424099392,13.693890465630425,,,,,,,,,bert_uncased_L-4_H-256_A-4
193,0.0489427614267225,1.0,16.6782551518193,16.981862668637877,14.454116538718894,14.532537954824942,13.69389823631004,,,,,,,,,bert_uncased_L-4_H-256_A-4
194,0.0468589267520992,1.0,16.678253173828125,16.9818686026114,14.45402103000217,14.532810493751809,13.693941752115885,,,,,,,,,bert_uncased_L-4_H-256_A-4
195,0.0499598946836259,1.0,16.678253173828125,16.981868743896484,14.45397369949906,14.53306042706525,13.693991201895257,,,,,,,,,bert_uncased_L-4_H-256_A-4
196,0.0503317592320618,1.0,16.678255010534215,16.981872982449,14.453962679262515,14.53322657832393,13.69400730839482,,,,,,,,,bert_uncased_L-4_H-256_A-4
197,0.0470606910961645,1.0,16.678253173828125,16.981878492567276,14.45397228664822,14.533344410083911,13.694003917552807,,,,,,,,,bert_uncased_L-4_H-256_A-4
198,0.0477469915317164,1.0,16.678253173828125,16.981881883409287,14.453976525200735,14.533364755135995,13.694001939561632,,,,,,,,,bert_uncased_L-4_H-256_A-4
199,0.0502720827029811,1.0,16.678253173828125,16.98188301368996,14.453981046323422,14.5333858066135,13.694003069842305,,,,,,,,,bert_uncased_L-4_H-256_A-4
200,0.0474951405216146,1.0,16.678253173828125,16.981884143970632,14.453985708731192,14.533412792064526,13.694001798276547,,,,,,,,,bert_uncased_L-4_H-256_A-4
0,0.0,0.0,18.058996271204062,15.792782253689236,16.48461405436198,20.336478339301216,18.34545531096282,,,,,,,,,bert_uncased_L-4_H-512_A-8
1,1.119597112690961,0.2962962962962963,18.058977056432653,15.792724326804832,16.483277921323424,20.336199583830656,18.34570213600441,,,,,,,,,bert_uncased_L-4_H-512_A-8
2,1.138882460417571,0.3148148148148148,18.058950070981627,15.792391459147137,16.478801868580007,20.33277370311596,18.346423537642867,,,,,,,,,bert_uncased_L-4_H-512_A-8
3,1.1093521118164062,0.3703703703703703,18.05890429461444,15.791620325159144,16.471495593035662,20.32441259313513,18.34817815709997,,,,,,,,,bert_uncased_L-4_H-512_A-8
4,1.0986899667316012,0.4629629629629629,18.05883972733109,15.790137820773657,16.458823451289422,20.31510812264901,18.34792695222077,,,,,,,,,bert_uncased_L-4_H-512_A-8
5,1.1190261708365543,0.3148148148148148,18.05883209793656,15.788392667417172,16.44222174750434,20.30480787489149,18.35289043850369,,,,,,,,,bert_uncased_L-4_H-512_A-8
6,1.099258714252048,0.4074074074074074,18.058853149414062,15.786621941460504,16.42426653261538,20.29987617775246,18.35391800491898,,,,,,,,,bert_uncased_L-4_H-512_A-8
7,1.082309431499905,0.4074074074074074,18.058799743652344,15.785344441731771,16.408438505949796,20.29771338568793,18.35240752608688,,,,,,,,,bert_uncased_L-4_H-512_A-8
8,1.0712367119612518,0.4259259259259259,18.058807373046875,15.784489666974103,16.39700006555628,20.29227348610207,18.358607539424188,,,,,,,,,bert_uncased_L-4_H-512_A-8
9,1.0458168277034052,0.4814814814814814,18.0587597599736,15.783703839337385,16.387320765742547,20.287588472719545,18.361645451298468,,,,,,,,,bert_uncased_L-4_H-512_A-8
10,1.0296479529804654,0.5,18.058746337890625,15.78244541309498,16.36865446302626,20.26047332198532,18.364971867314093,,,,,,,,,bert_uncased_L-4_H-512_A-8
11,1.0302709429352372,0.4629629629629629,18.058732915807653,15.781720479329428,16.35740209508825,20.24573248404044,18.370049794514973,,,,,,,,,bert_uncased_L-4_H-512_A-8
12,1.0257926693669073,0.5925925925925926,18.05865662186234,15.78067398071289,16.346641257957177,20.23241368046513,18.37688530815972,,,,,,,,,bert_uncased_L-4_H-512_A-8
13,0.9587045775519476,0.7222222222222222,18.058683466028285,15.779737401891635,16.328777313232422,20.217001031946253,18.385046499746817,,,,,,,,,bert_uncased_L-4_H-512_A-8
14,0.9596267651628564,0.7592592592592593,18.05872528641312,15.77887641059028,16.30383696379485,20.20731495044849,18.38536382604528,,,,,,,,,bert_uncased_L-4_H-512_A-8
15,0.9193608473848414,0.8518518518518519,18.058639526367188,15.778015419288918,16.281344802291304,20.206766481752748,18.377154032389324,,,,,,,,,bert_uncased_L-4_H-512_A-8
16,0.9160611187970196,0.8148148148148148,18.05853087813766,15.778386151349103,16.265842861599392,20.22626184534144,18.36343751130281,,,,,,,,,bert_uncased_L-4_H-512_A-8
17,0.8723726956932633,0.9444444444444444,18.058511663366247,15.777658533166957,16.23675070868598,20.24341003983109,18.342457665337456,,,,,,,,,bert_uncased_L-4_H-512_A-8
18,0.8006372716691759,0.925925925925926,18.058374334264684,15.774531752974898,16.203188719572843,20.26598895037616,18.324485496238427,,,,,,,,,bert_uncased_L-4_H-512_A-8
19,0.7787016078277871,0.925925925925926,18.05835328278718,15.77143704449689,16.163786005090785,20.29964461149993,18.30912865532769,,,,,,,,,bert_uncased_L-4_H-512_A-8
20,0.7267400247079355,0.9629629629629628,18.058378290247035,15.769773695203993,16.1171839678729,20.31942000212493,18.289254082573784,,,,,,,,,bert_uncased_L-4_H-512_A-8
21,0.6634938164993569,0.9814814814814816,18.058393549036097,15.770611515751591,16.088948850278502,20.29739789609556,18.27466244167752,,,,,,,,,bert_uncased_L-4_H-512_A-8
22,0.5825339445361385,0.9814814814814816,18.058206487585,15.773161287660953,16.065640767415363,20.299266956470632,18.249749925401478,,,,,,,,,bert_uncased_L-4_H-512_A-8
23,0.520633911644971,0.9814814814814816,18.057886053014684,15.77500491672092,16.05593561243128,20.32456405074508,18.225626627604168,,,,,,,,,bert_uncased_L-4_H-512_A-8
24,0.4685366771839283,0.9814814814814816,18.057575084544997,15.776157944290729,16.066816541883682,20.37324410897714,18.18720104076244,,,,,,,,,bert_uncased_L-4_H-512_A-8
25,0.4029993304499873,1.0,18.05742645263672,15.776241585060404,16.1005613538954,20.43496689973054,18.14534999706127,,,,,,,,,bert_uncased_L-4_H-512_A-8
26,0.3436764412456088,1.0,18.0572834721318,15.777778342918111,16.104227843108,20.50436599166305,18.12086910671658,,,,,,,,,bert_uncased_L-4_H-512_A-8
27,0.295989747400637,1.0,18.057272028040003,15.778954682526765,16.101836027922452,20.542964228877317,18.10060656512225,,,,,,,,,bert_uncased_L-4_H-512_A-8
28,0.2433571611289624,1.0,18.05730424103913,15.779642599600333,16.095547993977863,20.550313737657333,18.06766199182581,,,,,,,,,bert_uncased_L-4_H-512_A-8
29,0.2077895590552577,1.0,18.05756194503219,15.780137238679108,16.101915571424698,20.56625337953921,18.04545028121383,,,,,,,,,bert_uncased_L-4_H-512_A-8
30,0.1740290859231242,1.0,18.05780975906937,15.78125904224537,16.10797769052011,20.58864876076027,18.025819566514755,,,,,,,,,bert_uncased_L-4_H-512_A-8
31,0.1498857540664849,1.0,18.05784239592376,15.783887792516635,16.091517978244358,20.62580800939489,18.01097587302879,,,,,,,,,bert_uncased_L-4_H-512_A-8
32,0.1312801363291564,1.0,18.05772399902344,15.786528693305122,16.057288417109735,20.62916918154116,18.003126638906974,,,,,,,,,bert_uncased_L-4_H-512_A-8
33,0.1169196974348138,1.0,18.05770520810728,15.78819783528646,16.039160834418404,20.61142335114656,17.993768762659144,,,,,,,,,bert_uncased_L-4_H-512_A-8
34,0.0992262484850706,1.0,18.057847906042028,15.789151227032695,16.0460450914171,20.60539514047128,17.98639269228335,,,,,,,,,bert_uncased_L-4_H-512_A-8
35,0.0904568717987449,1.0,18.05796813964844,15.789715943513093,16.059883824101203,20.627030549225985,17.97941999082212,,,,,,,,,bert_uncased_L-4_H-512_A-8
36,0.0808042022917005,1.0,18.05801984998915,15.789418820981624,16.083615479645907,20.670225355360245,17.972669813368057,,,,,,,,,bert_uncased_L-4_H-512_A-8
37,0.0760401070669845,1.0,18.05799286453812,15.78995457401982,16.095449659559463,20.69755200986509,17.968794928656685,,,,,,,,,bert_uncased_L-4_H-512_A-8
38,0.0685445319999147,1.0,18.05785553543656,15.791184036820024,16.094885508219402,20.731569078233505,17.96699439154731,,,,,,,,,bert_uncased_L-4_H-512_A-8
39,0.0594668378708539,1.0,18.057756212022568,15.791633605957031,16.09103379426179,20.741026560465496,17.9649824919524,,,,,,,,,bert_uncased_L-4_H-512_A-8
40,0.0539740364032763,1.0,18.057699274133757,15.791920414677373,16.091711821379484,20.74083568431713,17.963291733353227,,,,,,,,,bert_uncased_L-4_H-512_A-8
41,0.0541458327185224,1.0,18.05768768875687,15.791963789198132,16.091830218279803,20.7390496995714,17.960717660409433,,,,,,,,,bert_uncased_L-4_H-512_A-8
42,0.0531956364435178,1.0,18.05773558440032,15.792155230486834,16.101169868751807,20.7404337282534,17.957319330286097,,,,,,,,,bert_uncased_L-4_H-512_A-8
